trial_number,Rebounds,Assists,Salary
1,9,6,22532398
2,16,1,5840020
3,6,2,7725386
4,3,2,2559124
5,4,3,3962178
6,9,1,20890620
7,9,1,14707035
8,6,2,2623235
9,8,2,12682755
10,7,2,13045974
11,4,8,2602133
12,10,0,4981923
13,6,3,1926330
14,8,0,1500038
15,10,5,2914606
16,7,2,1006880
17,6,3,268572
18,12,1,3427911
19,2,4,1318988
20,3,4,2026787
21,3,5,743747
22,2,3,1381450
23,3,2,324761
24,5,5,4436069
25,7,3,4057722
26,4,4,2713388
27,9,4,8837070
28,4,2,10732628
29,3,1,105831
30,9,1,5601928
31,6,2,8064272
32,4,2,2563930
33,5,3,14365261
34,4,3,77696
35,4,1,2860293
36,7,4,14027879
37,13,1,1675080
38,7,4,3712168
39,4,2,199191
40,4,5,1830400
41,3,5,5309101
42,4,9,7010437
43,7,3,6101083
44,3,5,1998136
45,6,2,2242327
46,5,0,4871377
47,4,1,1887416
48,5,2,1232595
49,11,3,18724914
50,5,6,1608018
51,5,5,24615018
52,5,1,3012814
53,2,8,3244352
54,3,6,20251708
55,3,6,3552732
56,13,3,9210613
57,6,3,4491213
58,2,8,12633823
59,5,6,8243673
60,13,0,2938055
61,4,2,1003950
62,12,1,1267092
63,5,5,1604477
64,17,1,5041436
65,3,6,15265951
66,7,1,4986361
67,7,7,5001367
68,4,5,18537735
69,3,7,11523638
70,7,4,3994654
71,4,3,5210980
72,11,4,6394392
73,7,2,3258031
74,6,7,14216704
75,1,6,20267313
76,4,1,1646737
77,3,4,5271840
78,10,1,2250614
79,5,2,4067013
80,4,3,3708389
81,3,1,955368
82,4,2,5645926
83,11,1,14249013
84,3,4,1113273
85,6,1,4707567
86,7,4,7700907
87,6,4,797993
88,1,1,96553
89,6,2,22373627
90,5,1,16921302
91,5,2,8185340
92,5,1,7757527
93,9,3,581680
94,4,6,5467588
95,6,2,16733550
96,5,4,5075586
97,4,3,5107257
98,4,2,10336969
99,2,5,4271749
100,6,3,11388314
